gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
154;Amazing;9;F1 2012;9;Racing;8;Y;2012;9
164;Okay;6;One Piece: Pirate Warriors;6;Action;5;N;2012;10
166;Amazing;9;Dishonored;9.2;Action;5;Y;2012;10
169;Good;7;Angry Birds Trilogy;7;Puzzle;10;N;2012;10
181;Great;8;Dance Central 3;8;Music;11;N;2012;10
188;Amazing;9;Borderlands 2;9;Shooter;7;Y;2012;9
199;Great;8;Tokyo Jungle;8;Adventure;6;N;2012;9
200;Amazing;9;Halo 4;9.8;Shooter;7;Y;2012;11
202;Good;7;Zone of the Enders HD Collection;7;Action;5;N;2012;11
208;Mediocre;5;Ragnarok Odyssey;5;RPG;3;N;2012;10
214;Great;8;Assassin's Creed III;8.5;Action;5;N;2012;10
216;Good;7;Assassin's Creed III: Liberation;7.2;Action;5;N;2012;10
220;Great;8;WWE '13;8.4;Wrestling;12;N;2012;10
221;Okay;6;Street Fighter x Tekken;6.6;Fighting;4;N;2012;10
225;Mediocre;5;F1 Race Stars;5.2;Racing;8;N;2012;11
226;Amazing;9;Call of Duty: Black Ops II;9.3;Shooter;7;Y;2012;11
235;Mediocre;5;Painkiller: Hell and Damnation;5;Shooter;7;N;2012;11
237;Great;8;Angry Birds Star Wars;8.8;Puzzle;10;N;2012;11
238;Good;7;Farming Simulator 2013;7.1;Simulation;13;N;2012;11
239;Great;8;Paper Mario: Sticker Star;8.3;RPG;3;N;2012;11
241;Mediocre;5;LittleBigPlanet Karting;5;Racing;8;N;2012;11
245;Amazing;9;Football Manager 2013;9;Sports;2;Y;2012;11
259;Okay;6;Sing Party;6.3;Music;11;N;2012;12
263;Amazing;9;Hitman: Absolution;9;Action;5;Y;2012;11
265;Okay;6;ZombiU;6.3;Shooter;7;N;2012;11
266;Good;7;Grand Theft Auto: Vice City;7.7;Action;5;N;2012;12
268;Good;7;Sonic and All-Stars Racing Transformed;7;Racing;8;N;2012;12
270;Good;7;The Sims 3: Seasons;7.5;Simulation;13;N;2012;12
271;Mediocre;5;Tank  Tank  Tank ;5.8;Action;5;N;2012;12
273;Okay;6;Ratchet and Clank: Full Frontal Assault;6.4;Action;5;N;2012;12
292;Amazing;9;New Super Mario Bros. U;9.1;Platformer;1;Y;2012;11
294;Great;8;Nintendo Land;8.7;Party;14;Y;2012;11
310;Amazing;9;Ni no Kuni: Wrath of the White Witch;9.4;RPG;3;Y;2013;1
317;Good;7;Warriors Orochi 3 Hyper;7;Action;5;N;2012;11
322;Okay;6;Family Guy: Back to the Multiverse;6;Adventure;6;N;2012;11
334;Mediocre;5;Just Dance 4;5.3;Music;11;N;2012;12
337;Great;8;DmC: Devil May Cry;8.9;Action;5;Y;2013;1
338;Great;8;Unchained Blades;8;RPG;3;N;2013;1
345;Mediocre;5;Rabbids Land;5;Party;14;N;2012;11
347;Amazing;9;Far Cry 3;9;Shooter;7;Y;2012;11
358;Okay;6;LEGO The Lord of the Rings;6.8;Action;5;N;2012;11
360;Amazing;9;Mass Effect;9;RPG;3;Y;2012;12
361;Great;8;Guilty Gear XX Accent Core Plus;8.3;Fighting;4;N;2012;12
369;Mediocre;5;Anarchy Reigns;5.9;Action;5;N;2013;1
382;Great;8;PlayStation All-Stars Battle Royale;8;Fighting;4;N;2012;11
388;Mediocre;5;Funky Barn;5;Simulation;13;N;2012;12
404;Good;7;Return Fire;7;Action;5;N;1996;11
406;Okay;6;Robo Pit;6.5;Fighting;4;N;1996;11
407;Okay;6;NBA ShootOut;6;Sports;2;N;1996;11
408;Bad;4;Beyond The Beyond;4;RPG;3;N;1996;11
409;Good;7;Crash Bandicoot;7.5;Platformer;1;N;1996;11
412;Good;7;D;7;Adventure;6;N;1996;11
413;Okay;6;Assault Rigs;6;Action;5;N;1996;11
414;Mediocre;5;ESPN Extreme Games;5;Sports;2;N;1996;11
416;Great;8;Bottom of the 9th;8;Sports;2;N;1996;11
417;Good;7;Adidas Power Soccer;7;Sports;2;N;1996;11
418;Painful;2;Agile Warrior F-111X;2;Action;5;N;1996;11
419;Great;8;Alien Trilogy;8;Action;5;N;1996;11
421;Good;7;Fade to Black;7;Adventure;6;N;1996;11
422;Good;7;Die Hard Trilogy;7.5;Action;5;N;1996;11
423;Good;7;Discworld;7;Adventure;6;N;1996;11
424;Okay;6;Battle Arena Toshinden 2;6;Fighting;4;N;1996;11
425;Okay;6;A-Train;6;Strategy;9;N;1996;11
429;Good;7;Road and Track Presents: The Need for Speed;7;Racing;8;N;1996;11
430;Okay;6;Romance of the Three Kingdoms IV: Wall of Fire;6;Strategy;9;N;1996;11
432;Good;7;Rayman;7;Platformer;1;N;1996;11
434;Great;8;Andretti Racing;8;Racing;8;N;1996;11
437;Awful;3;Gunship;3;Simulation;13;N;1996;11
439;Unbearable;1;Revolution X;1;Action;5;N;1996;11
440;Bad;4;Shockwave Assault;4;Action;5;N;1996;11
441;Bad;4;HardBall 5;4;Sports;2;N;1996;11
443;Amazing;9;WipEout XL;9;Racing;8;Y;1996;11
444;Great;8;WipEout;8;Racing;8;N;1996;11
448;Good;7;Battle Arena Toshinden;7;Fighting;4;N;1996;11
449;Good;7;Destruction Derby;7;Racing;8;N;1996;11
450;Great;8;Aquanaut's Holiday;8;Simulation;13;N;1996;11
452;Good;7;Air Combat;7;Flight;15;N;1996;11
453;Good;7;Descent;7;Action;5;N;1996;11
454;Mediocre;5;Cyber Sled;5;Action;5;N;1996;11
455;Good;7;DEFCON 5;7;Action;5;N;1996;11
456;Mediocre;5;The King of Fighters '95;5;Fighting;4;N;1996;11
457;Great;8;Jumping Flash  2;8;Platformer;1;N;1996;11
458;Bad;4;Epidemic;4;Action;5;N;1996;11
459;Mediocre;5;Philosoma;5;Action;5;N;1996;11
460;Mediocre;5;NBA In the Zone;5;Sports;2;N;1996;11
461;Good;7;Magic Carpet;7.5;Action;5;N;1996;11
464;Okay;6;NCAA GameBreaker;6.8;Sports;2;N;1996;11
465;Okay;6;Project: Horned Owl;6;Shooter;7;N;1996;11
468;Awful;3;In the Hunt;3;Action;5;N;1996;11
469;Good;7;International Track and Field;7;Sports;2;N;1996;11
470;Painful;2;Novastorm;2;Shooter;7;N;1996;11
471;Great;8;PO'ed;8;Action;5;N;1996;11
473;Good;7;WWF Wrestlemania: The Arcade Game;7;Wrestling;12;N;1996;11
475;Okay;6;Tetris Plus;6;Puzzle;10;N;1996;11
478;Good;7;Tokyo Highway Battle;7;Racing;8;N;1996;11
479;Mediocre;5;Zero Divide;5;Fighting;4;N;1996;11
480;Amazing;9;X-COM: UFO Defense;9;Strategy;9;Y;1996;11
483;Bad;4;Mortal Kombat Trilogy;4.1;Fighting;4;N;1996;11
484;Amazing;9;Wave Race 64;9.7;Racing;8;Y;1996;11
485;Mediocre;5;Battle Arena Toshinden Remix;5;Fighting;4;N;1996;11
486;Bad;4;Cruis'n USA;4;Racing;8;N;1996;11
487;Mediocre;5;Batman Forever: The Arcade Game;5;Action;5;N;1996;11
488;Great;8;Pilotwings 64;8.2;Flight;15;N;1996;9
489;Mediocre;5;Road Rash;5;Racing;8;N;1996;11
491;Good;7;Shellshock;7;Action;5;N;1996;11
492;Good;7;SimCity 2000;7;Strategy;9;N;1996;11
493;Good;7;Street Fighter Alpha: Warriors' Dreams;7;Fighting;4;N;1996;11
499;Painful;2;Psychic Detective;2;Adventure;6;N;1996;11
500;Amazing;9;NHL FaceOff;9;Sports;2;N;1996;11
501;Great;8;NFL GameDay;8;Sports;2;N;1996;11
502;Awful;3;Kileak: The DNA Imperative;3;Action;5;N;1996;11
505;Great;8;Formula 1;8;Racing;8;N;1996;11
506;Great;8;Worms;8;Strategy;9;N;1996;11
507;Mediocre;5;Zoop;5;Puzzle;10;N;1996;11
509;Amazing;9;Tekken 2;9;Fighting;4;Y;1996;11
510;Great;8;Warhawk;8.7;Flight;15;N;1996;11
514;Amazing;9;Super Mario 64;9.8;Platformer;1;Y;1996;9
515;Good;7;Baku Baku;7;Puzzle;10;N;1996;6
518;Bad;4;Off-World Interceptor Extreme;4;Action;5;N;1996;11
519;Okay;6;Gex;6;Platformer;1;N;1996;11
520;Mediocre;5;Skeleton Warriors;5;Action;5;N;1996;11
521;Mediocre;5;Johnny Bazookatone;5;Platformer;1;N;1996;11
525;Great;8;Mario Kart 64;8.1;Racing;8;Y;1997;2
526;Good;7;Rally Cross;7;Racing;8;N;1997;2
528;Okay;6;Grid Runner;6;Action;5;N;1997;2
529;Good;7;Virtual Pool;7;Sports;2;N;1997;2
532;Good;7;Peak Performance;7;Racing;8;N;1997;4
533;Painful;2;Independence Day;2;Action;5;N;1997;4
534;Okay;6;Buster Bros. Collection;6;Action;5;N;1997;4
536;Good;7;Destruction Derby 2;7.2;Racing;8;N;1996;12
537;Great;8;Blood Omen: Legacy of Kain;8.5;Action;5;Y;1997;1
539;Good;7;Doom 64;7.4;Shooter;7;N;1997;1
540;Great;8;NHL FaceOff '97;8;Sports;2;N;1997;1
541;Amazing;9;Super Puzzle Fighter II Turbo;9;Puzzle;10;Y;1997;1
543;Amazing;9;Suikoden;9;RPG;3;N;1997;1
544;Okay;6;Battle Stations;6;Strategy;9;N;1997;4
545;Great;8;Nanotek Warrior;8;Action;5;N;1997;4
546;Okay;6;Rush Hour;6;Racing;8;N;1997;4
547;Good;7;BRAHMA Force: The Assault On Beltlogger 9;7;Action;5;N;1997;4
548;Great;8;Vandal Hearts;8;RPG;3;N;1997;4
554;Mediocre;5;Pitball;5;Action;5;N;1996;12
555;Mediocre;5;MLB Pennant Race;5;Sports;2;N;1996;12
557;Mediocre;5;Project Overkill;5;Action;5;N;1997;1
558;Good;7;Crusader: No Remorse;7;Action;5;N;1997;1
559;Great;8;VR Golf '97;8;Sports;2;N;1997;1
561;Great;8;Disruptor;8;Shooter;7;N;1997;1
562;Good;7;Final Doom;7;Action;5;N;1997;1
563;Good;7;Twisted Metal 2;7.3;Action;5;N;1997;1
565;Great;8;Jet Moto;8;Racing;8;N;1997;1
566;Bad;4;FIFA Soccer 64;4.2;Sports;2;N;1997;4
569;Okay;6;Big Bass World Championship;6;Hunting;16;N;1997;3
570;Amazing;9;Blast Corps;9;Action;5;Y;1997;3
572;Amazing;9;NBA ShootOut '97;9;Sports;2;Y;1997;3
573;Great;8;Turok: Dinosaur Hunter;8.6;Shooter;7;N;1997;3
574;Unbearable;1;The Crow: City of Angels;1;Action;5;N;1997;3
575;Mediocre;5;Star Wars: Dark Forces;5;Action;5;N;1996;12
578;Good;7;Cool Boarders;7;Sports;2;N;1996;12
580;Great;8;Street Fighter Alpha 2;8.5;Fighting;4;N;1996;12
582;Good;7;Black Dawn;7.5;Simulation;13;N;1997;1
584;Bad;4;Crypt Killer;4;Action;5;N;1997;3
585;Amazing;9;Carnage Heart;9.2;Strategy;9;N;1997;3
588;Okay;6;Star Wars: Shadows of the Empire;6.5;Action;5;N;1996;12
589;Good;7;Wayne Gretzky's 3D Hockey;7.1;Sports;2;N;1996;12
590;Okay;6;Killer Instinct Gold;6.5;Fighting;4;N;1996;12
591;Awful;3;Spot Goes to Hollywood;3;Platformer;1;N;1996;11
592;Okay;6;Space Hulk: Vengeance of the Blood Angels;6;Action;5;N;1996;11
593;Good;7;Tekken;7.5;Fighting;4;N;1996;11
594;Good;7;VR Soccer '96;7.7;Sports;2;N;1996;11
596;Mediocre;5;World Cup Golf: Professional Edition;5;Sports;2;N;1996;11
601;Great;8;Xevious 3D/G+;8;Shooter;7;N;1997;6
602;Good;7;Thunder Truck Rally;7;Racing;8;N;1997;6
605;Bad;4;War Gods;4.3;Fighting;4;N;1997;5
606;Okay;6;Broken Helix;6;Action;5;N;1997;5
609;Mediocre;5;Hexen;5;Action;5;N;1997;5
610;Good;7;Descent Maximum;7.5;Action;5;N;1997;5
612;Bad;4;Wing Commander IV: The Price of Freedom;4;Simulation;13;N;1997;5
613;Okay;6;Overblood;6;Adventure;6;N;1997;5
614;Great;8;Wild ARMs;8;RPG;3;N;1997;5
615;Good;7;Rage Racer;7;Racing;8;N;1997;5
616;Great;8;Star Fox 64;8.7;Flight;15;N;1997;5
618;Okay;6;Grand Slam;6;Sports;2;N;1997;5
621;Good;7;Tail of the Sun;7;Adventure;6;N;1997;5
622;Okay;6;Goal Storm '97;6;Sports;2;N;1997;5
624;Mediocre;5;Psychic Force;5;Fighting;4;N;1997;4
627;Mediocre;5;The Lost World: Jurassic Park;5;Action;5;N;1997;8
628;Great;8;NFL GameDay 98;8.8;Sports;2;Y;1997;8
629;Amazing;9;GoldenEye 007;9.7;Shooter;7;Y;1997;8
630;Amazing;9;Ace Combat 2;9;Flight;15;Y;1997;8
631;Good;7;Warcraft II: The Dark Saga;7;Strategy;9;N;1997;8
633;Great;8;Tetrisphere;8;Puzzle;10;N;1997;8
635;Great;8;Porsche Challenge;8;Racing;8;N;1997;8
637;Bad;4;Lethal Enforcers I and II;4;Action;5;N;1997;8
638;Mediocre;5;VMX Racing;5;Racing;8;N;1997;7
639;Great;8;Duke Nukem 64;8;Shooter;7;N;1997;11
641;Good;7;Jet Moto 2;7;Racing;8;N;1997;11
642;Good;7;Cool Boarders 2;7.2;Sports;2;N;1997;11
643;Great;8;Time Crisis;8;Action;5;Y;1997;11
644;Mediocre;5;Maximum Force;5;Shooter;7;N;1997;9
645;Great;8;Treasures of the Deep;8;Adventure;6;N;1997;9
646;Okay;6;Discworld II: Mortality Bytes ;6;Adventure;6;N;1997;9
647;Good;7;Nuclear Strike;7.6;Action;5;N;1997;9
649;Great;8;NASCAR 98;8;Racing;8;N;1997;9
651;Okay;6;Herc's Adventures;6;Action;5;N;1997;7
653;Mediocre;5;Syndicate Wars;5;Shooter;7;N;1997;7
654;Mediocre;5;Dark Rift;5.4;Fighting;4;N;1997;7
657;Good;7;Darklight Conflict;7;Action;5;N;1997;6
658;Good;7;Dynasty Warriors;7.8;Fighting;4;N;1997;6
659;Bad;4;F1 Pole Position 64;4.1;Racing;8;N;1997;10
660;Good;7;Madden Football 64;7.8;Sports;2;N;1997;10
662;Mediocre;5;San Francisco Rush: Extreme Racing;5;Racing;8;N;1998;4
663;Painful;2;Judge Dredd;2;Shooter;7;N;1998;4
669;Good;7;Mass Destruction;7;Action;5;N;1997;11
670;Great;8;Need for Speed: V-Rally;8;Racing;8;N;1997;11
672;Great;8;Crash Bandicoot 2: Cortex Strikes Back;8.5;Platformer;1;N;1997;11
673;Amazing;9;Colony Wars;9.3;Action;5;Y;1997;11
674;Painful;2;Frogger;2;Platformer;1;N;1997;11
675;Good;7;Moto Racer;7.5;Racing;8;N;1997;11
678;Bad;4;Shadow Master;4;Action;5;N;1998;2
679;Good;7;Oddworld: Abe's Oddysee;7.5;Adventure;6;N;1997;9
681;Great;8;Poy Poy;8;Action;5;Y;1997;9
682;Okay;6;Bottom of the 9th '97;6;Sports;2;N;1997;9
687;Good;7;RayStorm;7.5;Action;5;N;1997;9
689;Okay;6;Battle Arena Toshinden 3;6.3;Fighting;4;N;1997;6
690;Good;7;WCW vs. NWO: World Tour;7.5;Wrestling;12;N;1997;12
692;Awful;3;Mortal Kombat Mythologies: Sub-Zero;3;Platformer;1;N;1997;12
695;Good;7;Automobili Lamborghini;7;Racing;8;N;1997;12
697;Great;8;Armored Core;8;Action;5;N;1997;10
698;Awful;3;ClayFighter 63 1/3;3.7;Fighting;4;N;1997;10
699;Good;7;Persona;7.5;RPG;3;N;1997;10
701;Great;8;Bushido Blade;8.7;Fighting;4;Y;1997;10
702;Good;7;Diablo;7.5;Action;5;N;1998;3
703;Great;8;Dead or Alive;8.5;Fighting;4;Y;1998;3
704;Mediocre;5;Speed Racer;5;Racing;8;N;1998;3
706;Good;7;Saga Frontier;7;RPG;3;N;1998;3
707;Painful;2;Rascal;2;Platformer;1;N;1998;3
708;Great;8;Quake;8;Action;5;N;1998;3
710;Great;8;Snowboard Kids;8;Sports;2;N;1998;3
711;Good;7;Test Drive 4;7;Racing;8;N;1997;11
712;Mediocre;5;Fighting Force;5.5;Action;5;N;1997;11
714;Okay;6;Reel Fishing;6;Hunting;16;N;1997;10
716;Great;8;Command and Conquer: Red Alert;8;Strategy;9;N;1997;10
718;Great;8;Street Fighter EX Plus Alpha;8.3;Fighting;4;N;1997;10
719;Good;7;Nightmare Creatures;7.8;Action;5;N;1997;10
720;Bad;4;NBA In the Zone '98;4.7;Sports;2;N;1998;2
721;Bad;4;Nagano Winter Olympics '98;4.2;Sports;2;N;1998;2
722;Okay;6;Skullmonkeys;6;Platformer;1;N;1998;2
725;Great;8;Fighters Destiny;8;Fighting;4;N;1998;1
727;Good;7;Felony 11-79;7;Racing;8;N;1997;9
730;Amazing;9;Final Fantasy VII;9.5;RPG;3;Y;1997;9
731;Amazing;9;International Superstar Soccer 64;9;Sports;2;N;1997;9
733;Mediocre;5;The Incredible Hulk: The Pantheon Saga;5;Action;5;N;1997;9
734;Good;7;Duke Nukem: Total Meltdown;7;Shooter;7;N;1997;12
735;Good;7;Bomberman 64;7.6;Action;5;N;1997;12
737;Mediocre;5;AeroFighters Assault;5;Shooter;7;N;1997;12
738;Great;8;Ghost in the Shell;8;Action;5;N;1997;12
742;Great;8;Diddy Kong Racing;8.4;Racing;8;N;1997;11
743;Great;8;G-Police;8;Action;5;N;1997;10
744;Mediocre;5;Clock Tower;5.5;Adventure;6;N;1997;10
745;Good;7;CART World Series;7;Racing;8;N;1997;10
746;Bad;4;Bravo Air Race;4;Racing;8;N;1997;10
748;Good;7;Mace: The Dark Age;7.1;Fighting;4;N;1997;10
749;Great;8;Top Gear Rally;8.4;Racing;8;N;1997;10
751;Good;7;Yoshi's Story;7;Platformer;1;N;1998;3
752;Great;8;Klonoa: Door to Phantomile;8;Platformer;1;Y;1998;3
753;Good;7;Ray Tracers;7;Action;5;N;1998;3
755;Great;8;Bloody Roar;8;Fighting;4;N;1998;3
756;Awful;3;X-Men: Children of the Atom;3.5;Fighting;4;N;1998;3
758;Good;7;Extreme-G;7.9;Racing;8;N;1997;10
760;Great;8;Final Fantasy Tactics;8.5;Strategy;9;Y;1998;1
762;Okay;6;Auto Destruct;6;Action;5;N;1998;1
764;Good;7;Riven: The Sequel to Myst;7;Adventure;6;N;1998;1
765;Good;7;WCW Nitro;7;Wrestling;12;N;1998;1
768;Great;8;Micro Machines V3;8.7;Racing;8;N;1998;1
769;Okay;6;BallBlazer Champions;6;Sports;2;N;1997;9
770;Unbearable;1;Fantastic Four;1;Action;5;N;1997;8
773;Great;8;MDK;8;Action;5;N;1997;11
775;Bad;4;Star Wars: Masters of Teras Kasi;4;Fighting;4;N;1997;11
776;Awful;3;Courier Crisis;3;Action;5;N;1997;11
777;Amazing;9;Monster Rancher;9;Simulation;13;N;1997;11
778;Amazing;9;Castlevania: Symphony of the Night;9;Action;5;Y;1997;10
779;Okay;6;Mischief Makers;6.2;Platformer;1;N;1997;10
780;Great;8;Croc: Legend of the Gobbos;8;Platformer;1;N;1997;10
781;Amazing;9;Formula 1: Championship Edition;9;Racing;8;N;1997;10
783;Good;7;Mega Man X4;7;Action;5;N;1997;9
786;Good;7;Marvel Super Heroes;7;Fighting;4;N;1997;9
788;Mediocre;5;Wayne Gretzky's 3D Hockey '98;5.8;Sports;2;N;1998;2
789;Great;8;Alundra;8.5;Action;5;Y;1998;1
790;Okay;6;Robotron 64;6.9;Action;5;N;1998;1
793;Good;7;Street Fighter Collection;7;Fighting;4;N;1997;12
794;Okay;6;Chameleon Twist;6.5;Platformer;1;N;1997;12
796;Amazing;9;Parappa The Rapper;9;Music;11;Y;1997;11
797;Mediocre;5;Critical Depth;5;Action;5;N;1997;11
798;Great;8;Intelligent Qube;8;Puzzle;10;N;1997;11
800;Mediocre;5;Jersey Devil;5;Platformer;1;N;1998;6
801;Great;8;Wetrix;8.4;Puzzle;10;N;1998;6
802;Great;8;Soviet Strike;8;Action;5;N;1998;6
803;Okay;6;X-Men vs. Street Fighter;6;Fighting;4;N;1998;6
804;Mediocre;5;Quest 64;5.9;RPG;3;N;1998;6
805;Mediocre;5;Road Rash 3D;5;Racing;8;N;1998;6
806;Great;8;Vigilante 8;8;Action;5;N;1998;6
810;Great;8;Bust-A-Move 2 Arcade Edition;8;Puzzle;10;N;1998;5
811;Mediocre;5;Aero Gauge;5.2;Racing;8;N;1998;5
814;Great;8;World Cup 98;8.8;Sports;2;N;1998;5
815;Good;7;Breath of Fire III;7.5;RPG;3;N;1998;5
816;Great;8;Hot Shots Golf;8;Sports;2;Y;1998;5
817;Good;7;Kobe Bryant in NBA Courtside;7.8;Sports;2;N;1998;4
818;Good;7;Mystical Ninja Starring Goemon;7.6;Action;5;N;1998;4
819;Good;7;Theme Hospital;7;Strategy;9;N;1998;4
821;Mediocre;5;Blasto;5;Action;5;N;1998;4
823;Great;8;Point Blank;8;Action;5;N;1998;4
824;Mediocre;5;Deathtrap Dungeon;5;Adventure;6;N;1998;4
826;Mediocre;5;Batman and Robin;5;Action;5;N;1998;8
827;Mediocre;5;SEGA Touring Car Championship;5;Racing;8;N;1998;7
828;Okay;6;Fox Sports Golf '99;6;Sports;2;N;1998;7
833;Great;8;F-1 World Grand Prix;8.3;Racing;8;N;1998;7
834;Okay;6;Mission: Impossible;6.6;Action;5;N;1998;7
836;Mediocre;5;NFL Xtreme;5;Sports;2;N;1998;7
838;Great;8;Forsaken;8;Action;5;N;1998;7
839;Okay;6;Grand Theft Auto;6;Action;5;N;1998;7
840;Mediocre;5;Crime Killer;5;Action;5;N;1998;7
842;Amazing;9;Banjo-Kazooie;9.6;Platformer;1;Y;1998;6
843;Great;8;Mortal Kombat 4;8.8;Fighting;4;N;1998;6
846;Great;8;N2O: Nitrous Oxide;8;Shooter;7;N;1998;6
847;Mediocre;5;Chopper Attack;5.6;Action;5;N;1998;6
848;Unbearable;1;C: The Contra Adventure;1;Action;5;N;1998;9
849;Mediocre;5;Dune 2000;5.3;Strategy;9;N;1998;9
852;Great;8;Mega Man Legends;8.4;Action;5;N;1998;9
853;Good;7;Parasite Eve;7.4;RPG;3;N;1998;9
861;Good;7;Rally Cross 2;7.5;Racing;8;N;1998;11
865;Good;7;Virtual Chess 64;7.7;Board;17;N;1998;6
866;Amazing;9;Metal Gear Solid;9.8;Action;5;Y;1998;10
867;Good;7;NASCAR 99;7;Racing;8;N;1998;10
868;Great;8;Kagero: Deception II;8.5;Strategy;9;N;1998;10
870;Amazing;9;Xenogears;9.5;RPG;3;Y;1998;10
871;Awful;3;Deadly Arts;3.2;Fighting;4;N;1998;10
876;Mediocre;5;Gex 64: Enter the Gecko;5.7;Platformer;1;N;1998;9
882;Good;7;Warhammer: Dark Omen;7;Strategy;9;N;1998;8
886;Bad;4;Rosco McQueen: Firefighter Extreme;4.5;Action;5;N;1998;11
887;Okay;6;Cool Boarders 3;6;Sports;2;N;1998;10
891;Good;7;Bushido Blade 2;7;Fighting;4;N;1998;10
894;Amazing;9;F-Zero X;9.1;Racing;8;Y;1998;10
895;Good;7;Armored Core: Project Phantasma;7.8;Action;5;N;1998;10
899;Great;8;Duke Nukem: Time to Kill;8;Action;5;N;1998;10
901;Okay;6;Iggy's Reckin' Balls;6.9;Platformer;1;N;1998;9
903;Amazing;9;Spyro the Dragon;9;Platformer;1;N;1998;9
904;Amazing;9;Tom Clancy's Rainbow Six;9.4;Shooter;7;Y;1998;9
905;Good;7;Command and Conquer: Red Alert Retaliation;7;Strategy;9;N;1998;9
906;Good;7;Heart of Darkness;7.8;Platformer;1;N;1998;9
907;Okay;6;NFL GameDay 99;6;Sports;2;N;1998;9
911;Good;7;Peter Jacobsen's Golden Tee Golf;7.2;Sports;2;N;1998;8
920;Great;8;Railroad Tycoon II;8.9;Strategy;9;Y;1998;10
921;Great;8;WCW/NWO Revenge;8;Wrestling;12;N;1998;10
922;Great;8;Rival Schools: United by Fate;8;Fighting;4;N;1998;10
923;Amazing;9;Space Station Silicon Valley;9.5;Platformer;1;Y;1998;10
924;Mediocre;5;Cardinal Syn;5.5;Fighting;4;N;1998;10
926;Good;7;Need for Speed III: Hot Pursuit;7.3;Racing;8;N;1998;10
927;Okay;6;Brunswick Circuit Pro Bowling;6.8;Sports;2;N;1998;10
929;Okay;6;Ninja: Shadow of Darkness;6.5;Action;5;N;1998;10
930;Great;8;Caesar III;8.7;Strategy;9;Y;1998;10
931;Okay;6;Cruis'n World;6.5;Racing;8;N;1998;10
932;Okay;6;Running Wild;6.1;Racing;8;N;1998;10
933;Good;7;Test Drive 5;7.5;Racing;8;N;1998;10
934;Mediocre;5;Bottom of the 9th '99;5;Sports;2;N;1998;9
941;Great;8;Body Harvest;8.4;Action;5;N;1998;10
943;Good;7;MediEvil;7.8;Action;5;N;1998;10
947;Good;7;Rogue Trip: Vacation 2012;7.9;Action;5;N;1998;10
949;Good;7;Bomberman World;7.8;Action;5;N;1998;10
955;Mediocre;5;The Fifth Element;5;Action;5;N;1998;10
958;Great;8;Wild 9;8.5;Action;5;N;1998;10
976;Amazing;9;Devil Dice;9;Puzzle;10;Y;1998;9
983;Great;8;Turbo Prop Racing;8;Racing;8;N;1998;8
984;Great;8;Tomba ;8.7;Platformer;1;Y;1998;8
985;Great;8;Elemental Gearbolt;8.3;Action;5;Y;1998;8
986;Good;7;Azure Dreams;7;RPG;3;N;1998;8
987;Painful;2;Spice World;2;Action;5;N;1998;8
988;Great;8;Gex: Enter the Gecko;8;Platformer;1;N;1998;8
990;Great;8;Moto Racer 2;8.7;Racing;8;Y;1998;9
992;Amazing;9;Tenchu: Stealth Assassins;9;Action;5;Y;1998;9
993;Great;8;G Darius;8;Shooter;7;N;1998;9
